Purchase Key,Date Key,Supplier Key,Stock Item Key,WWI Purchase Order ID,Ordered Outers,Ordered Quantity,Received Outers,Package,Is Order Finalized,Lineage Key
2189,05-12-2013 00:00,17,122,564,978,11736,978,Carton,TRUE,10
2197,06-12-2013 00:00,17,122,566,998,11976,998,Carton,TRUE,10
2205,09-12-2013 00:00,17,122,568,1005,12060,1005,Carton,TRUE,10
2213,10-12-2013 00:00,17,122,570,1003,12036,1003,Carton,TRUE,10
2221,11-12-2013 00:00,17,122,572,1009,12108,1009,Carton,TRUE,10
2229,12-12-2013 00:00,17,122,574,1016,12192,1016,Carton,TRUE,10
2237,13-12-2013 00:00,17,122,576,1014,12168,1014,Carton,TRUE,10
2246,16-12-2013 00:00,17,122,579,1027,12324,1027,Carton,TRUE,10
2254,17-12-2013 00:00,17,122,581,1025,12300,1025,Carton,TRUE,10
2262,18-12-2013 00:00,17,122,583,1023,12276,1023,Carton,TRUE,10
2270,19-12-2013 00:00,17,122,585,1038,12456,1038,Carton,TRUE,10
2278,20-12-2013 00:00,17,122,587,1036,12432,1036,Carton,TRUE,10
2281,21-12-2013 00:00,17,122,589,7,84,7,Carton,TRUE,10
2288,23-12-2013 00:00,17,122,591,1042,12504,1042,Carton,TRUE,10
2296,24-12-2013 00:00,17,122,593,1048,12576,1048,Carton,TRUE,10
2304,25-12-2013 00:00,17,122,595,1052,12624,1052,Carton,TRUE,10
2312,26-12-2013 00:00,17,122,597,1050,12600,1050,Carton,TRUE,10
2320,27-12-2013 00:00,17,122,599,1053,12636,1053,Carton,TRUE,10
2323,28-12-2013 00:00,17,122,601,4,48,4,Carton,TRUE,10
2329,30-12-2013 00:00,17,122,602,1056,12672,1056,Carton,TRUE,10
2337,31-12-2013 00:00,17,122,604,1058,12696,1058,Carton,TRUE,10
2345,01-01-2014 00:00,17,122,606,1056,12672,1056,Carton,TRUE,10
2353,02-01-2014 00:00,17,122,608,1054,12648,1054,Carton,TRUE,10
2361,03-01-2014 00:00,17,122,610,1062,12744,1062,Carton,TRUE,10
2371,06-01-2014 00:00,17,122,613,1064,12768,1064,Carton,TRUE,10
2379,07-01-2014 00:00,17,122,615,1069,12828,1069,Carton,TRUE,10
2387,08-01-2014 00:00,17,122,617,1067,12804,1067,Carton,TRUE,10
2395,09-01-2014 00:00,17,122,619,1067,12804,1067,Carton,TRUE,10
2403,10-01-2014 00:00,17,122,621,1068,12816,1068,Carton,TRUE,10
2412,13-01-2014 00:00,17,122,624,1065,12780,1065,Carton,TRUE,10
2420,14-01-2014 00:00,17,122,626,1063,12756,1063,Carton,TRUE,10
2428,15-01-2014 00:00,17,122,628,1067,12804,1067,Carton,TRUE,10
2436,16-01-2014 00:00,17,122,630,1073,12876,1073,Carton,TRUE,10
2444,17-01-2014 00:00,17,122,632,1079,12948,1079,Carton,TRUE,10
2451,18-01-2014 00:00,17,122,634,9,108,9,Carton,TRUE,10
2459,20-01-2014 00:00,17,122,636,1096,13152,1096,Carton,TRUE,10
2467,21-01-2014 00:00,17,122,638,1101,13212,1101,Carton,TRUE,10
2475,22-01-2014 00:00,17,122,640,1099,13188,1099,Carton,TRUE,10
2483,23-01-2014 00:00,17,122,642,1097,13164,1097,Carton,TRUE,10
2491,24-01-2014 00:00,17,122,644,1097,13164,1097,Carton,TRUE,10
2500,27-01-2014 00:00,17,122,647,1103,13236,1103,Carton,TRUE,10
2508,28-01-2014 00:00,17,122,649,1111,13332,1111,Carton,TRUE,10
2516,29-01-2014 00:00,17,122,651,1109,13308,1109,Carton,TRUE,10
2524,30-01-2014 00:00,17,122,653,1107,13284,1107,Carton,TRUE,10
2532,31-01-2014 00:00,17,122,655,1108,13296,1108,Carton,TRUE,10
2543,03-02-2014 00:00,17,122,659,1110,13320,1110,Carton,TRUE,10
2551,04-02-2014 00:00,17,122,661,1108,13296,1108,Carton,TRUE,10
2559,05-02-2014 00:00,17,122,663,1116,13392,1116,Carton,TRUE,10
2567,06-02-2014 00:00,17,122,665,1122,13464,1122,Carton,TRUE,10
2575,07-02-2014 00:00,17,122,667,1120,13440,1120,Carton,TRUE,10
2588,10-02-2014 00:00,17,122,671,1130,13560,1130,Carton,TRUE,10
2596,11-02-2014 00:00,17,122,673,1137,13644,1137,Carton,TRUE,10
2604,12-02-2014 00:00,17,122,675,1135,13620,1135,Carton,TRUE,10
2612,13-02-2014 00:00,17,122,677,1141,13692,1141,Carton,TRUE,10
2620,14-02-2014 00:00,17,122,679,1145,13740,1145,Carton,TRUE,10
2625,15-02-2014 00:00,17,122,681,8,96,8,Carton,TRUE,10
2631,17-02-2014 00:00,17,122,682,1168,14016,1168,Carton,TRUE,10
2639,18-02-2014 00:00,17,122,684,1171,14052,1171,Carton,TRUE,10
2647,19-02-2014 00:00,17,122,686,1179,14148,1179,Carton,TRUE,10
2655,20-02-2014 00:00,17,122,688,1186,14232,1186,Carton,TRUE,10
2663,21-02-2014 00:00,17,122,690,1184,14208,1184,Carton,TRUE,10
2668,22-02-2014 00:00,17,122,692,8,96,8,Carton,TRUE,10
2675,24-02-2014 00:00,17,122,694,1190,14280,1190,Carton,TRUE,10
2683,25-02-2014 00:00,17,122,696,1196,14352,1196,Carton,TRUE,10
2691,26-02-2014 00:00,17,122,698,1203,14436,1203,Carton,TRUE,10
2699,27-02-2014 00:00,17,122,700,1201,14412,1201,Carton,TRUE,10
2707,28-02-2014 00:00,17,122,702,1207,14484,1207,Carton,TRUE,10
2712,01-03-2014 00:00,17,122,704,5,60,5,Carton,TRUE,10
2719,03-03-2014 00:00,17,122,706,1218,14616,1218,Carton,TRUE,10
2727,04-03-2014 00:00,17,122,708,1216,14592,1216,Carton,TRUE,10
2735,05-03-2014 00:00,17,122,710,1216,14592,1216,Carton,TRUE,10
2743,06-03-2014 00:00,17,122,712,1214,14568,1214,Carton,TRUE,10
2751,07-03-2014 00:00,17,122,714,1212,14544,1212,Carton,TRUE,10
2754,08-03-2014 00:00,17,122,716,9,108,9,Carton,TRUE,10
2760,10-03-2014 00:00,17,122,717,1220,14640,1220,Carton,TRUE,10
2768,11-03-2014 00:00,17,122,719,1230,14760,1230,Carton,TRUE,10
2776,12-03-2014 00:00,17,122,721,1228,14736,1228,Carton,TRUE,10
2784,13-03-2014 00:00,17,122,723,1236,14832,1236,Carton,TRUE,10
2792,14-03-2014 00:00,17,122,725,1243,14916,1243,Carton,TRUE,10
2802,17-03-2014 00:00,17,122,729,1239,14868,1239,Carton,TRUE,10
2810,18-03-2014 00:00,17,122,731,1245,14940,1245,Carton,TRUE,10
2818,19-03-2014 00:00,17,122,733,1243,14916,1243,Carton,TRUE,10
2826,20-03-2014 00:00,17,122,735,1241,14892,1241,Carton,TRUE,10
2834,21-03-2014 00:00,17,122,737,1254,15048,1254,Carton,TRUE,10
2845,24-03-2014 00:00,17,122,741,1250,15000,1250,Carton,TRUE,10
2853,25-03-2014 00:00,17,122,743,1254,15048,1254,Carton,TRUE,10
2861,26-03-2014 00:00,17,122,745,1252,15024,1252,Carton,TRUE,10
2869,27-03-2014 00:00,17,122,747,1258,15096,1258,Carton,TRUE,10
2877,28-03-2014 00:00,17,122,749,1264,15168,1264,Carton,TRUE,10
2881,29-03-2014 00:00,17,122,751,18,216,18,Carton,TRUE,10
2887,31-03-2014 00:00,17,122,752,1287,15444,1287,Carton,TRUE,10
2895,01-04-2014 00:00,17,122,754,1292,15504,1292,Carton,TRUE,10
2903,02-04-2014 00:00,17,122,756,1299,15588,1299,Carton,TRUE,10
2911,03-04-2014 00:00,17,122,758,1304,15648,1304,Carton,TRUE,10
2919,04-04-2014 00:00,17,122,760,1302,15624,1302,Carton,TRUE,10
2925,05-04-2014 00:00,17,122,762,9,108,9,Carton,TRUE,10
2932,07-04-2014 00:00,17,122,764,1329,15948,1329,Carton,TRUE,10
2940,08-04-2014 00:00,17,122,766,1327,15924,1327,Carton,TRUE,10
2948,09-04-2014 00:00,17,122,768,1331,15972,1331,Carton,TRUE,10
2956,10-04-2014 00:00,17,122,770,1329,15948,1329,Carton,TRUE,10
2964,11-04-2014 00:00,17,122,772,1327,15924,1327,Carton,TRUE,10
2974,14-04-2014 00:00,17,122,776,1323,15876,1323,Carton,TRUE,10
2982,15-04-2014 00:00,17,122,778,1328,15936,1328,Carton,TRUE,10
2990,16-04-2014 00:00,17,122,780,1330,15960,1330,Carton,TRUE,10
2998,17-04-2014 00:00,17,122,782,1338,16056,1338,Carton,TRUE,10
3006,18-04-2014 00:00,17,122,784,1351,16212,1351,Carton,TRUE,10
3009,19-04-2014 00:00,17,122,786,3,36,3,Carton,TRUE,10
3015,21-04-2014 00:00,17,122,787,1353,16236,1353,Carton,TRUE,10
3023,22-04-2014 00:00,17,122,789,1351,16212,1351,Carton,TRUE,10
3031,23-04-2014 00:00,17,122,791,1351,16212,1351,Carton,TRUE,10
3039,24-04-2014 00:00,17,122,793,1359,16308,1359,Carton,TRUE,10
3047,25-04-2014 00:00,17,122,795,1364,16368,1364,Carton,TRUE,10
3061,28-04-2014 00:00,17,122,799,1363,16356,1363,Carton,TRUE,10
3069,29-04-2014 00:00,17,122,801,1361,16332,1361,Carton,TRUE,10
3077,30-04-2014 00:00,17,122,803,1359,16308,1359,Carton,TRUE,10
3085,01-05-2014 00:00,17,122,805,1367,16404,1367,Carton,TRUE,10
3093,02-05-2014 00:00,17,122,807,1369,16428,1369,Carton,TRUE,10
3099,03-05-2014 00:00,17,122,809,11,132,11,Carton,TRUE,10
3107,05-05-2014 00:00,17,122,811,1386,16632,1386,Carton,TRUE,10
3115,06-05-2014 00:00,17,122,813,1389,16668,1389,Carton,TRUE,10
3123,07-05-2014 00:00,17,122,815,1391,16692,1391,Carton,TRUE,10
3131,08-05-2014 00:00,17,122,817,1390,16680,1390,Carton,TRUE,10
3139,09-05-2014 00:00,17,122,819,1391,16692,1391,Carton,TRUE,10
3147,12-05-2014 00:00,17,122,821,1389,16668,1389,Carton,TRUE,10
3155,13-05-2014 00:00,17,122,823,1391,16692,1391,Carton,TRUE,10
3163,14-05-2014 00:00,17,122,825,1394,16728,1394,Carton,TRUE,10
3171,15-05-2014 00:00,17,122,827,1409,16908,1409,Carton,TRUE,10
3179,16-05-2014 00:00,17,122,829,1411,16932,1411,Carton,TRUE,10
3190,19-05-2014 00:00,17,122,833,1409,16908,1409,Carton,TRUE,10
3198,20-05-2014 00:00,17,122,835,1413,16956,1413,Carton,TRUE,10
3206,21-05-2014 00:00,17,122,837,1417,17004,1417,Carton,TRUE,10
3215,22-05-2014 00:00,17,122,839,1415,16980,1415,Carton,TRUE,10
3224,23-05-2014 00:00,17,122,841,1413,16956,1413,Carton,TRUE,10
3229,24-05-2014 00:00,17,122,843,13,156,13,Carton,TRUE,10
3235,26-05-2014 00:00,17,122,844,1426,17112,1426,Carton,TRUE,10
3244,27-05-2014 00:00,17,122,846,1431,17172,1431,Carton,TRUE,10
3253,28-05-2014 00:00,17,122,848,1441,17292,1441,Carton,TRUE,10
3262,29-05-2014 00:00,17,122,850,1447,17364,1447,Carton,TRUE,10
3271,30-05-2014 00:00,17,122,852,1455,17460,1455,Carton,TRUE,10
3283,02-06-2014 00:00,17,122,856,1469,17628,1469,Carton,TRUE,10
3292,03-06-2014 00:00,17,122,858,1467,17604,1467,Carton,TRUE,10
3301,04-06-2014 00:00,17,122,860,1466,17592,1466,Carton,TRUE,10
3310,05-06-2014 00:00,17,122,862,1479,17748,1479,Carton,TRUE,10
3319,06-06-2014 00:00,17,122,864,1486,17832,1486,Carton,TRUE,10
3330,09-06-2014 00:00,17,122,867,1483,17796,1483,Carton,TRUE,10
3339,10-06-2014 00:00,17,122,869,1481,17772,1481,Carton,TRUE,10
3348,11-06-2014 00:00,17,122,871,1484,17808,1484,Carton,TRUE,10
3357,12-06-2014 00:00,17,122,873,1494,17928,1494,Carton,TRUE,10
3366,13-06-2014 00:00,17,122,875,1492,17904,1492,Carton,TRUE,10
3380,16-06-2014 00:00,17,122,879,1488,17856,1488,Carton,TRUE,10
3389,17-06-2014 00:00,17,122,881,1486,17832,1486,Carton,TRUE,10
3398,18-06-2014 00:00,17,122,883,1489,17868,1489,Carton,TRUE,10
3407,19-06-2014 00:00,17,122,885,1488,17856,1488,Carton,TRUE,10
3416,20-06-2014 00:00,17,122,887,1493,17916,1493,Carton,TRUE,10
3426,23-06-2014 00:00,17,122,890,1510,18120,1510,Carton,TRUE,10
3435,24-06-2014 00:00,17,122,892,1512,18144,1512,Carton,TRUE,10
3444,25-06-2014 00:00,17,122,894,1518,18216,1518,Carton,TRUE,10
3453,26-06-2014 00:00,17,122,896,1524,18288,1524,Carton,TRUE,10
3462,27-06-2014 00:00,17,122,898,1522,18264,1522,Carton,TRUE,10
3468,28-06-2014 00:00,17,122,900,3,36,3,Carton,TRUE,10
3474,30-06-2014 00:00,17,122,901,1529,18348,1529,Carton,TRUE,10
3483,01-07-2014 00:00,17,122,903,1527,18324,1527,Carton,TRUE,10
3492,02-07-2014 00:00,17,122,905,1536,18432,1536,Carton,TRUE,10
3501,03-07-2014 00:00,17,122,907,1548,18576,1548,Carton,TRUE,10
3510,04-07-2014 00:00,17,122,909,1546,18552,1546,Carton,TRUE,10
3517,05-07-2014 00:00,17,122,911,19,228,19,Carton,TRUE,10
3523,07-07-2014 00:00,17,122,912,1566,18792,1566,Carton,TRUE,10
3532,08-07-2014 00:00,17,122,914,1564,18768,1564,Carton,TRUE,10
3541,09-07-2014 00:00,17,122,916,1571,18852,1571,Carton,TRUE,10
3550,10-07-2014 00:00,17,122,918,1571,18852,1571,Carton,TRUE,10
3559,11-07-2014 00:00,17,122,920,1569,18828,1569,Carton,TRUE,10
3567,12-07-2014 00:00,17,122,922,15,180,15,Carton,TRUE,10
3573,14-07-2014 00:00,17,122,923,1583,18996,1583,Carton,TRUE,10
3582,15-07-2014 00:00,17,122,925,1602,19224,1602,Carton,TRUE,10
3591,16-07-2014 00:00,17,122,927,1600,19200,1600,Carton,TRUE,10
3600,17-07-2014 00:00,17,122,929,1598,19176,1598,Carton,TRUE,10
3609,18-07-2014 00:00,17,122,931,1596,19152,1596,Carton,TRUE,10
3615,19-07-2014 00:00,17,122,933,2,24,2,Carton,TRUE,10
3621,21-07-2014 00:00,17,122,934,1597,19164,1597,Carton,TRUE,10
3630,22-07-2014 00:00,17,122,936,1595,19140,1595,Carton,TRUE,10
3639,23-07-2014 00:00,17,122,938,1593,19116,1593,Carton,TRUE,10
3648,24-07-2014 00:00,17,122,940,1605,19260,1605,Carton,TRUE,10
3657,25-07-2014 00:00,17,122,942,1603,19236,1603,Carton,TRUE,10
3665,26-07-2014 00:00,17,122,944,5,60,5,Carton,TRUE,10
3672,28-07-2014 00:00,17,122,946,1615,19380,1615,Carton,TRUE,10
3681,29-07-2014 00:00,17,122,948,1622,19464,1622,Carton,TRUE,10
3690,30-07-2014 00:00,17,122,950,1620,19440,1620,Carton,TRUE,10
3699,31-07-2014 00:00,17,122,952,1628,19536,1628,Carton,TRUE,10
3708,01-08-2014 00:00,17,122,954,1640,19680,1640,Carton,TRUE,10
3717,04-08-2014 00:00,17,122,956,1644,19728,1644,Carton,TRUE,10
3726,05-08-2014 00:00,17,122,958,1644,19728,1644,Carton,TRUE,10
3735,06-08-2014 00:00,17,122,960,1642,19704,1642,Carton,TRUE,10
3744,07-08-2014 00:00,17,122,962,1645,19740,1645,Carton,TRUE,10
3753,08-08-2014 00:00,17,122,964,1663,19956,1663,Carton,TRUE,10
3766,11-08-2014 00:00,17,122,968,1659,19908,1659,Carton,TRUE,10
3775,12-08-2014 00:00,17,122,970,1666,19992,1666,Carton,TRUE,10
3784,13-08-2014 00:00,17,122,972,1664,19968,1664,Carton,TRUE,10
3793,14-08-2014 00:00,17,122,974,1662,19944,1662,Carton,TRUE,10
3802,15-08-2014 00:00,17,122,976,1660,19920,1660,Carton,TRUE,10
3814,18-08-2014 00:00,17,122,980,1658,19896,1658,Carton,TRUE,10
3823,19-08-2014 00:00,17,122,982,1662,19944,1662,Carton,TRUE,10
3832,20-08-2014 00:00,17,122,984,1660,19920,1660,Carton,TRUE,10
3841,21-08-2014 00:00,17,122,986,1658,19896,1658,Carton,TRUE,10
3850,22-08-2014 00:00,17,122,988,1656,19872,1656,Carton,TRUE,10
3864,25-08-2014 00:00,17,122,992,1652,19824,1652,Carton,TRUE,10
3873,26-08-2014 00:00,17,122,994,1650,19800,1650,Carton,TRUE,10
3882,27-08-2014 00:00,17,122,996,1648,19776,1648,Carton,TRUE,10
3891,28-08-2014 00:00,17,122,998,1655,19860,1655,Carton,TRUE,10
3900,29-08-2014 00:00,17,122,1000,1667,20004,1667,Carton,TRUE,10
3910,01-09-2014 00:00,17,122,1003,1670,20040,1670,Carton,TRUE,10
3919,02-09-2014 00:00,17,122,1005,1668,20016,1668,Carton,TRUE,10
3928,03-09-2014 00:00,17,122,1007,1673,20076,1673,Carton,TRUE,10
3937,04-09-2014 00:00,17,122,1009,1671,20052,1671,Carton,TRUE,10
3946,05-09-2014 00:00,17,122,1011,1669,20028,1669,Carton,TRUE,10
3951,06-09-2014 00:00,17,122,1013,3,36,3,Carton,TRUE,10
3957,08-09-2014 00:00,17,122,1014,1677,20124,1677,Carton,TRUE,10
3966,09-09-2014 00:00,17,122,1016,1675,20100,1675,Carton,TRUE,10
3975,10-09-2014 00:00,17,122,1018,1673,20076,1673,Carton,TRUE,10
3984,11-09-2014 00:00,17,122,1020,1673,20076,1673,Carton,TRUE,10
3993,12-09-2014 00:00,17,122,1022,1671,20052,1671,Carton,TRUE,10
3998,13-09-2014 00:00,17,122,1024,23,276,23,Carton,TRUE,10
4006,15-09-2014 00:00,17,122,1026,1706,20472,1706,Carton,TRUE,10
4015,16-09-2014 00:00,17,122,1028,1709,20508,1709,Carton,TRUE,10
4024,17-09-2014 00:00,17,122,1030,1707,20484,1707,Carton,TRUE,10
4033,18-09-2014 00:00,17,122,1032,1705,20460,1705,Carton,TRUE,10
4042,19-09-2014 00:00,17,122,1034,1703,20436,1703,Carton,TRUE,10
4052,22-09-2014 00:00,17,122,1037,1700,20400,1700,Carton,TRUE,10
4061,23-09-2014 00:00,17,122,1039,1712,20544,1712,Carton,TRUE,10
4070,24-09-2014 00:00,17,122,1041,1710,20520,1710,Carton,TRUE,10
4079,25-09-2014 00:00,17,122,1043,1716,20592,1716,Carton,TRUE,10
4088,26-09-2014 00:00,17,122,1045,1715,20580,1715,Carton,TRUE,10
4101,29-09-2014 00:00,17,122,1049,1711,20532,1711,Carton,TRUE,10
4110,30-09-2014 00:00,17,122,1051,1717,20604,1717,Carton,TRUE,10
4119,01-10-2014 00:00,17,122,1053,1734,20808,1734,Carton,TRUE,10
4128,02-10-2014 00:00,17,122,1055,1738,20856,1738,Carton,TRUE,10
4137,03-10-2014 00:00,17,122,1057,1737,20844,1737,Carton,TRUE,10
4146,04-10-2014 00:00,17,122,1059,10,120,10,Carton,TRUE,10
4154,06-10-2014 00:00,17,122,1061,1756,21072,1756,Carton,TRUE,10
4163,07-10-2014 00:00,17,122,1063,1760,21120,1760,Carton,TRUE,10
4172,08-10-2014 00:00,17,122,1065,1758,21096,1758,Carton,TRUE,10
4181,09-10-2014 00:00,17,122,1067,1759,21108,1759,Carton,TRUE,10
4190,10-10-2014 00:00,17,122,1069,1757,21084,1757,Carton,TRUE,10
4197,11-10-2014 00:00,17,122,1071,10,120,10,Carton,TRUE,10
4204,13-10-2014 00:00,17,122,1073,1775,21300,1775,Carton,TRUE,10
4213,14-10-2014 00:00,17,122,1075,1786,21432,1786,Carton,TRUE,10
4222,15-10-2014 00:00,17,122,1077,1784,21408,1784,Carton,TRUE,10
4231,16-10-2014 00:00,17,122,1079,1783,21396,1783,Carton,TRUE,10
4240,17-10-2014 00:00,17,122,1081,1781,21372,1781,Carton,TRUE,10
4251,20-10-2014 00:00,17,122,1085,1783,21396,1783,Carton,TRUE,10
4260,21-10-2014 00:00,17,122,1087,1782,21384,1782,Carton,TRUE,10
4269,22-10-2014 00:00,17,122,1089,1794,21528,1794,Carton,TRUE,10
4278,23-10-2014 00:00,17,122,1091,1792,21504,1792,Carton,TRUE,10
4287,24-10-2014 00:00,17,122,1093,1790,21480,1790,Carton,TRUE,10
4293,25-10-2014 00:00,17,122,1095,10,120,10,Carton,TRUE,10
4301,27-10-2014 00:00,17,122,1097,1802,21624,1802,Carton,TRUE,10
4310,28-10-2014 00:00,17,122,1099,1826,21912,1826,Carton,TRUE,10
4319,29-10-2014 00:00,17,122,1101,1824,21888,1824,Carton,TRUE,10
4328,30-10-2014 00:00,17,122,1103,1828,21936,1828,Carton,TRUE,10
4337,31-10-2014 00:00,17,122,1105,1826,21912,1826,Carton,TRUE,10
4345,01-11-2014 00:00,17,122,1107,3,36,3,Carton,TRUE,10
4353,03-11-2014 00:00,17,122,1109,1835,22020,1835,Carton,TRUE,10
4362,04-11-2014 00:00,17,122,1111,1843,22116,1843,Carton,TRUE,10
4371,05-11-2014 00:00,17,122,1113,1841,22092,1841,Carton,TRUE,10
4380,06-11-2014 00:00,17,122,1115,1858,22296,1858,Carton,TRUE,10
4389,07-11-2014 00:00,17,122,1117,1859,22308,1859,Carton,TRUE,10
4402,10-11-2014 00:00,17,122,1121,1855,22260,1855,Carton,TRUE,10
4411,11-11-2014 00:00,17,122,1123,1853,22236,1853,Carton,TRUE,10
4420,12-11-2014 00:00,17,122,1125,1851,22212,1851,Carton,TRUE,10
4429,13-11-2014 00:00,17,122,1127,1856,22272,1856,Carton,TRUE,10
4438,14-11-2014 00:00,17,122,1129,1861,22332,1861,Carton,TRUE,10
4453,17-11-2014 00:00,17,122,1133,1857,22284,1857,Carton,TRUE,10
4462,18-11-2014 00:00,17,122,1135,1855,22260,1855,Carton,TRUE,10
4471,19-11-2014 00:00,17,122,1137,1868,22416,1868,Carton,TRUE,10
4480,20-11-2014 00:00,17,122,1139,1874,22488,1874,Carton,TRUE,10
4489,21-11-2014 00:00,17,122,1141,1872,22464,1872,Carton,TRUE,10
4495,22-11-2014 00:00,17,122,1143,13,156,13,Carton,TRUE,10
4503,24-11-2014 00:00,17,122,1145,1886,22632,1886,Carton,TRUE,10
4512,25-11-2014 00:00,17,122,1147,1884,22608,1884,Carton,TRUE,10
4521,26-11-2014 00:00,17,122,1149,1882,22584,1882,Carton,TRUE,10
4530,27-11-2014 00:00,17,122,1151,1894,22728,1894,Carton,TRUE,10
4539,28-11-2014 00:00,17,122,1153,1895,22740,1895,Carton,TRUE,10
4551,01-12-2014 00:00,17,122,1157,1891,22692,1891,Carton,TRUE,10
4560,02-12-2014 00:00,17,122,1159,1901,22812,1901,Carton,TRUE,10
4569,03-12-2014 00:00,17,122,1161,1905,22860,1905,Carton,TRUE,10
4578,04-12-2014 00:00,17,122,1163,1911,22932,1911,Carton,TRUE,10
4587,05-12-2014 00:00,17,122,1165,1917,23004,1917,Carton,TRUE,10
4593,06-12-2014 00:00,17,122,1167,10,120,10,Carton,TRUE,10
4599,08-12-2014 00:00,17,122,1168,1947,23364,1947,Carton,TRUE,10
4608,09-12-2014 00:00,17,122,1170,1945,23340,1945,Carton,TRUE,10
4617,10-12-2014 00:00,17,122,1172,1952,23424,1952,Carton,TRUE,10
4626,11-12-2014 00:00,17,122,1174,1950,23400,1950,Carton,TRUE,10
4635,12-12-2014 00:00,17,122,1176,1948,23376,1948,Carton,TRUE,10
4648,15-12-2014 00:00,17,122,1180,1944,23328,1944,Carton,TRUE,10
4657,16-12-2014 00:00,17,122,1182,1947,23364,1947,Carton,TRUE,10
4666,17-12-2014 00:00,17,122,1184,1946,23352,1946,Carton,TRUE,10
4675,18-12-2014 00:00,17,122,1186,1949,23388,1949,Carton,TRUE,10
4684,19-12-2014 00:00,17,122,1188,1950,23400,1950,Carton,TRUE,10
4699,22-12-2014 00:00,17,122,1192,1955,23460,1955,Carton,TRUE,10
4708,23-12-2014 00:00,17,122,1194,1963,23556,1963,Carton,TRUE,10
4717,24-12-2014 00:00,17,122,1196,1968,23616,1968,Carton,TRUE,10
4726,25-12-2014 00:00,17,122,1198,1966,23592,1966,Carton,TRUE,10
4735,26-12-2014 00:00,17,122,1200,1964,23568,1964,Carton,TRUE,10
4740,27-12-2014 00:00,17,122,1202,4,48,4,Carton,TRUE,10
4747,29-12-2014 00:00,17,122,1204,1975,23700,1975,Carton,TRUE,10
4756,30-12-2014 00:00,17,122,1206,1986,23832,1986,Carton,TRUE,10
4765,31-12-2014 00:00,17,122,1208,1984,23808,1984,Carton,TRUE,10
4774,01-01-2015 00:00,17,122,1210,1991,23892,1991,Carton,TRUE,10
4783,02-01-2015 00:00,17,122,1212,1989,23868,1989,Carton,TRUE,10
4796,05-01-2015 00:00,17,122,1215,1986,23832,1986,Carton,TRUE,10
4805,06-01-2015 00:00,17,122,1217,1984,23808,1984,Carton,TRUE,10
4814,07-01-2015 00:00,17,122,1219,1993,23916,1993,Carton,TRUE,10
4823,08-01-2015 00:00,17,122,1221,1996,23952,1996,Carton,TRUE,10
4832,09-01-2015 00:00,17,122,1223,1994,23928,1994,Carton,TRUE,10
4842,12-01-2015 00:00,17,122,1226,2006,24072,2006,Carton,TRUE,10
4851,13-01-2015 00:00,17,122,1228,2004,24048,2004,Carton,TRUE,10
4860,14-01-2015 00:00,17,122,1230,2005,24060,2005,Carton,TRUE,10
4869,15-01-2015 00:00,17,122,1232,2016,24192,2016,Carton,TRUE,10
4878,16-01-2015 00:00,17,122,1234,2014,24168,2014,Carton,TRUE,10
4888,19-01-2015 00:00,17,122,1237,2044,24528,2044,Carton,TRUE,10
4897,20-01-2015 00:00,17,122,1239,2060,24720,2060,Carton,TRUE,10
4906,21-01-2015 00:00,17,122,1241,2058,24696,2058,Carton,TRUE,10
4915,22-01-2015 00:00,17,122,1243,2056,24672,2056,Carton,TRUE,10
4924,23-01-2015 00:00,17,122,1245,2058,24696,2058,Carton,TRUE,10
4937,26-01-2015 00:00,17,122,1249,2054,24648,2054,Carton,TRUE,10
4946,27-01-2015 00:00,17,122,1251,2069,24828,2069,Carton,TRUE,10
4955,28-01-2015 00:00,17,122,1253,2067,24804,2067,Carton,TRUE,10
4964,29-01-2015 00:00,17,122,1255,2069,24828,2069,Carton,TRUE,10
4973,30-01-2015 00:00,17,122,1257,2079,24948,2079,Carton,TRUE,10
4979,31-01-2015 00:00,17,122,1259,10,120,10,Carton,TRUE,10
4987,02-02-2015 00:00,17,122,1261,2087,25044,2087,Carton,TRUE,10
4996,03-02-2015 00:00,17,122,1263,2096,25152,2096,Carton,TRUE,10
5005,04-02-2015 00:00,17,122,1265,2094,25128,2094,Carton,TRUE,10
5014,05-02-2015 00:00,17,122,1267,2100,25200,2100,Carton,TRUE,10
5023,06-02-2015 00:00,17,122,1269,2111,25332,2111,Carton,TRUE,10
5035,09-02-2015 00:00,17,122,1272,2116,25392,2116,Carton,TRUE,10
5044,10-02-2015 00:00,17,122,1274,2116,25392,2116,Carton,TRUE,10
5053,11-02-2015 00:00,17,122,1276,2126,25512,2126,Carton,TRUE,10
5062,12-02-2015 00:00,17,122,1278,2127,25524,2127,Carton,TRUE,10
5071,13-02-2015 00:00,17,122,1280,2127,25524,2127,Carton,TRUE,10
5078,14-02-2015 00:00,17,122,1282,3,36,3,Carton,TRUE,10
5085,16-02-2015 00:00,17,122,1284,2129,25548,2129,Carton,TRUE,10
5094,17-02-2015 00:00,17,122,1286,2127,25524,2127,Carton,TRUE,10
5103,18-02-2015 00:00,17,122,1288,2127,25524,2127,Carton,TRUE,10
5112,19-02-2015 00:00,17,122,1290,2132,25584,2132,Carton,TRUE,10
5121,20-02-2015 00:00,17,122,1292,2130,25560,2130,Carton,TRUE,10
5127,21-02-2015 00:00,17,122,1294,12,144,12,Carton,TRUE,10
